"Source Name","Date Accessed",URL,Name,Value,"Date Created","End Date/Time",Comment,"Data Source"
LogicalFileSet1,"2024-03-17 03:41:32 WAT",.rlcdn.com,rlas3,"+Brf7UrKqhbb2K6Pc1SImUWsuErBKnFemI5u49GnH50=","2024-03-17 03:41:32 WAT","2025-03-17 03:41:32 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:32 WAT",.rlcdn.com,pxrc,"COnM2a8GEgUI6AcQABIFCOhHEAASBgi66gEQAhIGCLjrARAA","2024-03-17 03:41:31 WAT","2024-05-16 03:41:32 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:32 WAT",.bidsxplayer.com,aniC,"1710646892314-172030175153-000898-013-008161","2024-03-17 03:41:32 WAT","2024-04-06 03:41:32 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:37 WAT",.openx.net,i,"a28d2615-2379-4f52-8b63-568efaf83c75|1710646890","2024-03-17 03:41:30 WAT","2025-03-17 03:41:37 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:37 WAT",.openx.net,pd,v2|1710646897|n0vNvQiygu,"2024-03-17 03:41:37 WAT","2024-04-01 03:41:37 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:37 WAT",.smaato.net,SCM,2777f6360f,"2024-03-17 03:41:37 WAT","2024-04-07 03:41:37 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:37 WAT",.smaato.net,SCMaps,2777f6360f,"2024-03-17 03:41:37 WAT","2024-04-07 03:41:37 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:37 WAT",.simpli.fi,suid,"D1D1ABCA52464475BF14408DDE2BC31E","2024-03-17 03:41:37 WAT","2025-03-18 03:41:37 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:37 WAT",.simpli.fi,suid_legacy,"D1D1ABCA52464475BF14408DDE2BC31E","2024-03-17 03:41:37 WAT","2025-03-18 03:41:37 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:38 WAT",.s3xified.com,admRtbUidCkey34334Ssp245,"8c98706ef5252ef7250e920bf9577300","2024-03-17 03:41:38 WAT","2034-03-15 03:41:38 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:38 WAT",.mediago.io,__mguid_,"52b834a5acb0e2d225spay00ltuyzuf7","2024-03-17 03:41:38 WAT","2025-03-17 03:41:38 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:38 WAT",.lijit.com,_ljtrtb_85,AALefU7L7M0AABUjPsWYOg,"2024-03-17 03:41:38 WAT","2025-03-17 03:41:38 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:38 WAT",.lijit.com,_ljtrtb_27,"c25304a7-d14b-4224-8603-4cfe37a2969e","2024-03-17 03:41:38 WAT","2025-03-17 03:41:38 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:38 WAT",.quantserve.com,mc,"65f66672-ddb70-7f700-16779","2024-03-17 03:41:38 WAT","2025-04-17 03:41:38 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:38 WAT",.quantserve.com,cref,1,"2024-03-17 03:41:38 WAT","2025-04-17 03:41:38 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:39 WAT",.krushmedia.com,krm_usr,"d4a80663-1f5a-535b-8368-e9d7015d61b5","2024-03-17 03:41:39 WAT","2024-03-31 03:41:39 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:39 WAT",.krushmedia.com,krm_r,572,"2024-03-17 03:41:39 WAT","2024-03-31 03:41:39 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:39 WAT",.openx.net,univ_id,"537072971|c25304a7-d14b-4224-8603-4cfe37a2969e|1710646899426875","2024-03-17 03:41:39 WAT","2024-04-01 03:41:39 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:39 WAT",.zemanta.com,zuid,KHjhNSsMoBVR9d2gjgk4,"2024-03-17 03:41:38 WAT","2025-03-17 03:41:39 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.lijit.com,_ljtrtb_102,"d4a80663-1f5a-535b-8368-e9d7015d61b5","2024-03-17 03:41:40 WAT","2025-03-17 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.adentifi.com,adtheorent[cuid],"cuid_43bc7d20-e410-11ee-9ae5-1202f1c33782","2024-03-17 03:41:40 WAT","2026-03-17 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.adentifi.com,adtheorent-legacy[cuid],"cuid_43bc7d20-e410-11ee-9ae5-1202f1c33782","2024-03-17 03:41:40 WAT","2026-03-17 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.casalemedia.com,CMID,ZfZmYlVbL3YAAHvXAPb5YQAA,"2024-03-17 03:41:23 WAT","2025-03-17 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.casalemedia.com,CMPRO,1847,"2024-03-17 03:41:23 WAT","2024-06-15 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.amazon-adsystem.com,ad-id,A9fFGuhqu0K8qAKxsFBGD8k,"2024-03-17 03:41:26 WAT","2024-10-01 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.amazon-adsystem.com,ad-privacy,0,"2024-03-17 03:41:25 WAT","2029-04-01 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.weborama.fr,AFFICHE_W,ChKxWijCx9MK19,"2024-03-17 03:41:40 WAT","2025-04-14 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.pubmatic.com,KRTBCOOKIE_377,"6810-c25304a7-d14b-4224-8603-4cfe37a2969e&KRTB&22918-c25304a7-d14b-4224-8603-4cfe37a2969e&KRTB&22926-c25304a7-d14b-4224-8603-4cfe37a2969e&KRTB&23031-c25304a7-d14b-4224-8603-4cfe37a2969e","2024-03-17 03:41:40 WAT","2024-06-15 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:40 WAT",.pubmatic.com,KRTBCOOKIE_391,"22924-5213886211535018676&KRTB&23263-5213886211535018676&KRTB&23481-5213886211535018676","2024-03-17 03:41:40 WAT","2024-04-16 03:41:40 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:41 WAT",.pubmatic.com,KRTBCOOKIE_80,"22987-CAESEJ0Slk69yCsuNG30shldtcM&KRTB&23025-CAESEJ0Slk69yCsuNG30shldtcM&KRTB&23386-CAESEJ0Slk69yCsuNG30shldtcM","2024-03-17 03:41:41 WAT","2024-06-15 03:41:41 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:41 WAT",.audrte.com,arcki2,"307D6HczHQyRFe-cQVu-HJgBw!20220908!1710646901151!ip#102.215.57.30","2024-03-17 03:41:41 WAT","2024-04-01 03:41:41 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:41 WAT",.audrte.com,arcki2_pubmatic,"12907E7A-1F67-4B60-B9FB-541F83D250B0!20220908!1710646901152","2024-03-17 03:41:41 WAT","2024-04-01 03:41:41 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:41 WAT",.crwdcntrl.net,_cc_dc,1,"2024-03-17 03:41:41 WAT","2024-12-12 03:12:00 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:41 WAT",.crwdcntrl.net,_cc_id,"40320cb08e07a997413f9e2143ec7188","2024-03-17 03:41:41 WAT","2024-12-12 03:12:00 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.tapad.com,TapAd_TS,1710646888961,"2024-03-17 03:41:28 WAT","2024-05-16 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.tapad.com,TapAd_DID,"a4e795bc-7621-4275-8594-5d0675ebf800","2024-03-17 03:41:28 WAT","2024-05-16 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.tapad.com,TapAd_3WAY_SYNCS,,"2024-03-17 03:41:29 WAT","2024-05-16 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.lijit.com,ljtrtb,"eJwVyjsOAiEQANC7UDvJwDB87NhmE8P6SSRmt4MFTGwtjXcX25f3ERKVOIqqs0NjCGTnDExcwJFx0Hy1KLkaWVgchLLj7ooJdbZQpS6gldLgDBLovTeyWXnj27gOx433tG6n8wIJ5u02%2F5kHhxBbTzbaBUOY0uv6fqyXp%2Fj%2BAIQyI2c%3D","2024-03-17 03:41:42 WAT","2025-03-17 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.lijit.com,_ljtrtb_97,"RX-a0f7c3f0-e30c-4e07-a860-627630b867c8-005","2024-03-17 03:41:42 WAT","2025-03-17 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.lijit.com,ljtrtbexp,"eJyrVrI0V7IyNDc0tDA1M7E011GyMEXlGxoYoQqYGKPyjaAGGJkamlma1wIAsVsQqw%3D%3D","2024-03-17 03:41:37 WAT","2025-03-17 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.lijit.com,ljt_reader,IVX9AQZHto8pi6MiS1-dfIHH,"2024-03-17 03:41:30 WAT","2025-03-17 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.audrte.com,arcki2_ddp2,"307D6HczHQyRFe-cQVu-HJgBw!20220908!1710646902668","2024-03-17 03:41:42 WAT","2024-04-01 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:42 WAT",.pubmatic.com,DPSync3,"1711843200%3A241_235_227_226_219_197_201_245","2024-03-17 03:41:42 WAT","2024-06-15 03:41:42 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:43 WAT",.pubmatic.com,SyncRTB3,"1713225600%3A203%7C1715817600%3A69%7C1711843200%3A176_8_214_55_233_243_56_99_54_234_249_88_13_220_46_81_254_21_71_166_22_161_264_165_238_266_251_3%7C1711929600%3A35%7C1711238400%3A2_15_223%7C1711497600%3A63","2024-03-17 03:41:43 WAT","2024-06-15 03:41:43 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:43 WAT",.sitescout.com,ssi,"2c253e6a-61be-4d3f-894d-77ac58cb8eef#1710646900342","2024-03-17 03:41:40 WAT","2025-03-17 03:41:43 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:43 WAT",.sitescout.com,_ssuma,"eyI0NSI6MTcxMDY0NjkwMzg4MywiMjciOjE3MTA2NDY5MDA1MzYsIjM5IjoxNzEwNjQ2OTAwNTM2LCI3IjoxNzEwNjQ2OTAwNTM2fQ","2024-03-17 03:41:43 WAT","2024-04-16 03:41:43 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:43 WAT",.turn.com,uid,8182839398443301887,"2024-03-17 03:41:40 WAT","2024-09-13 03:41:43 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:43 WAT",.rfihub.com,rud,"H4sIAAAAAAAA_-MSNjU0sDSzMDUzNrIwNDIwNDQwMBDiM9R1SjXJLC3wCskvc3cDALCs1kclAAAA","2024-03-17 03:41:30 WAT","2025-04-11 03:41:43 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:43 WAT",.rfihub.com,eud,"H4sIAAAAAAAA_13MqRGAMBBA0aEAVOpYZo9kD7ohR0NIJCVQIQgwyCf-v6aZjFCzBkow7snIrPawBpv4gNy4gXceoCJSi3sp3tc3erSoZFHnI30nD6TQ8-cbAPeCgGoAAAA","2024-03-17 03:41:43 WAT","2025-04-11 03:41:43 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.ctnsnet.com,"cid_f4b258b58860416bb86d1968b0ecca67",1,"2024-03-17 03:41:44 WAT","2025-03-17 03:41:45 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.adx.opera.com,UID,"OPU0ced07f2403547258483ab6d5ee866cc","2024-03-17 03:41:20 WAT","2025-03-17 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.pubmatic.com,KRTBCOOKIE_18,"22947-5109685632812011000","2024-03-17 03:41:43 WAT","2024-06-15 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.ctnsnet.com,"cid_253a597a96ab4f5b98b9298d93a36207",1,"2024-03-17 03:41:44 WAT","2025-03-17 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.csync.loopme.me,viewer_token,"10d55ff6-9b71-40da-8607-b9c8d2f4f1eb","2024-03-17 03:41:44 WAT","2024-06-17 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.pubmatic.com,KRTBCOOKIE_1323,"23480-OPU0ced07f2403547258483ab6d5ee866cc&KRTB&23485-OPU0ced07f2403547258483ab6d5ee866cc&KRTB&23575-OPU0ced07f2403547258483ab6d5ee866cc","2024-03-17 03:41:43 WAT","2024-03-31 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.adform.net,uid,5213886211535018676,"2024-03-17 03:41:07 WAT","2024-05-16 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.analytics.yahoo.com,IDSYNC,"""196y~2hc3:19cx~2hc3:175w~2hc3:18z8~2hc3""","2024-03-17 03:41:43 WAT","2025-03-17 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.yahoo.com,A3,"d=AQABBGBm9mUCEHdRq8ixTWdsAE2ODLCbsNsFEgEBAQG392UAZgAAAAAA_eMAAA&S=AQAAAuR3_Pw4SefKAYgL84vFbaE","2024-03-17 03:41:20 WAT","2025-03-17 09:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.everesttech.net,everest_g_v2,"g_surferid~ZfZmeAAAAh42ngA9","2024-03-17 03:41:44 WAT","2025-03-17 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.tribalfusion.com,ANON_ID,"amnyBcy4ZawFBA9MAIHno7h5ih2ZdjMF7i2EKvE4T2iH09ZbxiUGFWri3VUf7FrUGNl3tRcDMNrEMZcghkZaUy76e5gYNoRT1m9UnunTZaZd30Zb38T7c119ZcY3grmPmcfb6nsmlfUDxK7SFp7XE00XxZaEng","2024-03-17 03:41:44 WAT","2024-06-15 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.tribalfusion.com,ANON_ID_old,"amnyBcy4ZawFBA9MAIHno7h5ih2ZdjMF7i2EKvE4T2iH09ZbxiUGFWri3VUf7FrUGNl3tRcDMNrEMZcghkZaUy76e5gYNoRT1m9UnunTZaZd30Zb38T7c119ZcY3grmPmcfb6nsmlfUDxK7SFp7XE00XxZaEng","2024-03-17 03:41:44 WAT","2024-06-15 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.adfarm1.adition.com,UserID1,7347172507685681305,"2024-03-17 03:41:44 WAT","2024-06-15 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.adsby.bidtheatre.com,__kuid,"2cccf6d0-a659-4e90-b89c-4e8364ead68e.479860904","2024-03-17 03:41:44 WAT","2024-03-24 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.mfadsrvr.com,c,1710646904,"2024-03-17 03:41:44 WAT","2026-03-17 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:44 WAT",.audrte.com,arcki2_adform,"5213886211535018676!20220908!1710646904984","2024-03-17 03:41:44 WAT","2024-04-01 03:41:44 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:45 WAT",.dotomi.com,DotomiTest,421c05274a1a162c,"2024-03-17 03:41:45 WAT","2024-03-17 03:42:15 WAT","Chrome Cookies",LogicalFileSet1
LogicalFileSet1,"2024-03-17 03:41:45 WAT",sync.srv.stackadapt.com,sa-user-id,"s%3A0-07cf7c2d-c4ff-5522-46c5-49f8d5fe893b.N2sY4kkpHJL2EUF79LZEf1IreN4LJtzc5Zy1R715Oh4","2024-03-17 03:41:44 WAT","2025-03-17 03:41:45 WAT","Chrome Cookies",LogicalFileSet1
